date,calories,gsr,heart-rate,skin-temp,steps
2015-07-03 16:03Z,1.5,0.000132886,51,90.5,0
2015-07-03 16:04Z,1.7,0.000163992,54,90.5,0
2015-07-03 16:05Z,1.9,0.000132886,63,90.5,0
2015-07-03 16:06Z,1.9,0.000114439,64,90.5,0
2015-07-03 16:07Z,1.6,0.000151764,56,90.5,0
2015-07-03 16:08Z,1.3,0.000138902,62,90.5,0
2015-07-03 16:09Z,1.1,,55,90.5,0
2015-07-03 16:10Z,1.5,9.2732e-05,54,89.6,0
2015-07-03 16:11Z,2,0.000102447,55,90.5,0
2015-07-03 16:12Z,1.2,0.000112555,52,90.5,0
2015-07-03 16:13Z,1.3,0.000144389,53,90.5,0
2015-07-03 16:14Z,1.8,0.000154305,56,90.5,0
2015-07-03 16:15Z,1.6,9.42847e-05,65,90.5,0
2015-07-03 16:16Z,1.4,0.000108277,57,90.5,0
2015-07-03 16:17Z,1.4,9.37643e-05,52,90.5,0
2015-07-03 16:18Z,1.8,0.000144389,55,90.5,0
2015-07-03 16:19Z,1.5,0.000138902,57,91.4,0
2015-07-03 16:20Z,1.4,0.000124346,57,91.4,0
2015-07-03 16:21Z,1.7,0.00011962,59,91.4,0
2015-07-03 16:22Z,2,0.000107679,57,91.4,0
2015-07-03 16:23Z,2.8,0.000111316,80,91.4,24
2015-07-03 16:24Z,2.7,0.000154305,76,91.4,0
2015-07-03 16:25Z,2.4,0.0001428,77,91.4,0
2015-07-03 16:26Z,1.7,0.000136615,60,90.5,0
2015-07-03 16:27Z,2.2,0.000140448,61,89.6,0
2015-07-03 16:28Z,1.4,0.000124346,58,88.7,0
2015-07-03 16:29Z,1.5,0.000145191,60,88.7,0
2015-07-03 16:30Z,1.4,0.000148441,55,88.7,0
2015-07-03 16:31Z,1.9,0.000149265,57,87.8,0
2015-07-03 16:32Z,1.7,0.000149265,70,87.8,0
2015-07-03 16:33Z,1.5,0.00012713,57,87.8,0
2015-07-03 16:34Z,1.3,0.000142012,57,87.8,0
2015-07-03 16:35Z,2.1,0.000124346,58,88.7,0
2015-07-03 16:36Z,1.5,0.000150927,55,88.7,0
2015-07-03 16:37Z,1.5,0.00015776,60,88.7,0
2015-07-03 16:38Z,1.8,0.000155162,62,89.6,0
2015-07-03 16:39Z,2.1,0.000168594,67,89.6,0
2015-07-03 16:40Z,1.8,0.000151764,63,90.5,0
2015-07-03 16:41Z,1.2,0.000117651,52,90.5,0
2015-07-03 16:42Z,1.4,9.69305e-05,50,90.5,0
2015-07-03 16:43Z,1.4,9.63954e-05,51,90.5,0
2015-07-03 16:44Z,1.3,0.000152607,49,90.5,0
2015-07-03 16:45Z,1.7,0.000103587,51,90.5,0
2015-07-03 16:46Z,1.3,9.58634e-05,49,90.5,0
2015-07-03 16:47Z,1.6,9.58634e-05,50,90.5,0
2015-07-03 16:48Z,2.2,0.000112555,58,90.5,0
2015-07-03 16:49Z,2.2,0.000148441,56,90.5,8
2015-07-03 16:50Z,2.1,0.000138902,72,90.5,0
2015-07-03 16:51Z,1.5,0.000136615,56,90.5,0
2015-07-03 16:52Z,1.3,0.000139673,49,89.6,0
2015-07-03 16:53Z,1.9,0.000139673,56,89.6,0
2015-07-03 16:54Z,1.8,0.000134365,56,89.6,0
2015-07-03 16:55Z,1.3,9.17111e-05,51,88.7,0
2015-07-03 16:56Z,1.6,9.91004e-05,54,88.7,0
2015-07-03 16:57Z,2,0.000115074,55,88.7,0
2015-07-03 16:58Z,1.7,0.00010474,55,88.7,0
2015-07-03 16:59Z,1.3,9.2732e-05,52,88.7,0
2015-07-03 17:00Z,1.3,0.00010076,60,88.7,0
2015-07-03 17:01Z,1.8,,52,88.7,0
2015-07-03 17:02Z,1.5,0.000120952,48,88.7,0
2015-07-03 17:03Z,1.2,0.000131423,49,89.6,0
2015-07-03 17:04Z,1.2,0.000142012,49,89.6,0
2015-07-03 17:05Z,1.2,0.000147622,46,89.6,0
2015-07-03 17:06Z,1.2,0.000153454,47,90.5,0
2015-07-03 17:07Z,1.4,0.00015776,49,90.5,0
2015-07-03 17:08Z,1.2,0.000162187,43,90.5,0
2015-07-03 17:09Z,1.3,0.000170471,45,90.5,0
2015-07-03 17:10Z,1.3,0.000150094,44,91.4,0
2015-07-03 17:11Z,1.2,0.000168594,46,91.4,0
2015-07-03 17:12Z,1.2,0.000163992,,91.4,0
2015-07-03 17:13Z,1.2,,41,,0
2015-07-03 17:14Z,1.4,9.02009e-05,49,90.5,0
2015-07-03 17:15Z,2,0.000163087,50,90.5,0
2015-07-03 17:16Z,1.8,0.000125036,63,91.4,0
2015-07-03 17:17Z,2,0.000132886,55,91.4,0
2015-07-03 17:18Z,1.7,0.000141228,54,91.4,0
2015-07-03 17:19Z,1.6,9.2732e-05,57,90.5,0
2015-07-03 17:20Z,1.2,0.000134365,49,90.5,0
2015-07-03 17:21Z,1.2,0.000160401,48,91.4,0
2015-07-03 17:22Z,1.3,0.000165818,45,91.4,0
2015-07-03 17:23Z,1.2,0.000170471,46,91.4,0
2015-07-03 17:24Z,1.2,0.000177205,45,92.3,0
2015-07-03 17:25Z,1.2,0.000185228,43,92.3,0
2015-07-03 17:26Z,1.2,0.000186256,43,92.3,0
2015-07-03 17:27Z,1.2,0.000193614,44,92.3,0
2015-07-03 17:28Z,1.2,0.00019577,44,93.2,0
2015-07-03 17:29Z,1.2,0.000200152,43,93.2,0
2015-07-03 17:30Z,1.2,0.000203504,43,93.2,0
2015-07-03 17:31Z,1.3,0.000208059,43,93.2,0
2015-07-03 17:32Z,1.2,0.000212717,44,93.2,0
2015-07-03 17:33Z,1.2,0.000215085,43,93.2,0
2015-07-03 17:34Z,1.2,0.000221121,42,93.2,0
2015-07-03 17:35Z,1.2,0.000226071,43,93.2,0
2015-07-03 17:36Z,1.2,0.000226071,43,94.1,0
2015-07-03 17:37Z,1.2,0.000235002,43,94.1,0
2015-07-03 17:38Z,1.2,0.000233705,42,94.1,0
2015-07-03 17:39Z,1.2,0.000240263,43,94.1,0
2015-07-03 17:40Z,1.2,0.000245642,43,94.1,0
2015-07-03 17:41Z,1.2,0.000247005,43,94.1,0
2015-07-03 17:42Z,1.3,0.000248376,42,94.1,0
2015-07-03 17:43Z,1.2,0.000251141,43,94.1,0
2015-07-03 17:44Z,1.2,0.000255346,42,94.1,0
2015-07-03 17:45Z,1.2,0.000255346,43,94.1,0
2015-07-03 17:46Z,1.2,0.000262511,43,94.1,0
2015-07-03 17:47Z,1.2,0.000263968,43,94.1,0
2015-07-03 17:48Z,1.2,0.000268388,43,94.1,0
2015-07-03 17:49Z,1.2,0.000269878,43,94.1,0
2015-07-03 17:50Z,1.6,0.000274396,51,94.1,0
2015-07-03 17:51Z,1.2,0.000166738,39,94.1,0
2015-07-03 17:52Z,1.2,0.000223582,41,94.1,0
2015-07-03 17:53Z,1.2,0.000231132,40,94.1,0
2015-07-03 17:54Z,1.2,0.000235002,39,94.1,0
2015-07-03 17:55Z,1.3,0.000238937,39,94.1,0
2015-07-03 17:56Z,1.2,0.000242937,38,93.2,0
2015-07-03 17:57Z,1.2,0.000236306,38,93.2,0
2015-07-03 17:58Z,1.2,0.000237618,38,93.2,0
2015-07-03 17:59Z,1.2,0.000241596,39,93.2,0
2015-07-03 18:00Z,1.2,0.000240263,38,92.3,0
2015-07-03 18:01Z,1.2,0.000238937,39,92.3,0
2015-07-03 18:02Z,1.2,0.000236306,38,92.3,0
2015-07-03 18:03Z,1.2,0.000240263,38,92.3,0
2015-07-03 18:04Z,1.2,0.000237618,38,92.3,0
2015-07-03 18:05Z,1.2,0.000241596,38,92.3,0
2015-07-03 18:06Z,1.3,0.000244286,38,92.3,0
2015-07-03 18:07Z,1.2,0.000248376,40,92.3,0
2015-07-03 18:08Z,1.2,0.000248376,40,92.3,0
2015-07-03 18:09Z,1.2,0.000245642,40,92.3,0
2015-07-03 18:10Z,1.2,0.000251141,41,92.3,0
2015-07-03 18:11Z,1.2,0.000251141,41,93.2,0
2015-07-03 18:12Z,1.2,0.000255346,44,93.2,0
2015-07-03 18:13Z,1.2,0.000259621,42,93.2,0
2015-07-03 18:14Z,1.2,0.000266907,44,93.2,0
2015-07-03 18:15Z,1.3,0.000262511,42,93.2,0
2015-07-03 18:16Z,1.5,0.000261062,45,93.2,0
2015-07-03 18:17Z,1.2,0.000170471,44,93.2,0
2015-07-03 18:18Z,1.2,0.000142012,44,92.3,0
2015-07-03 18:19Z,1.2,0.000156023,44,92.3,0
2015-07-03 18:20Z,1.2,0.000154305,40,92.3,0
2015-07-03 18:21Z,1.3,0.000154305,40,92.3,0
2015-07-03 18:22Z,1.2,0.000156889,43,92.3,0
2015-07-03 18:23Z,1.2,0.000156889,45,91.4,0
2015-07-03 18:24Z,1.2,0.000153454,43,91.4,0
2015-07-03 18:25Z,1.2,0.000158635,44,91.4,0
2015-07-03 18:26Z,1.2,0.000134365,43,91.4,0
2015-07-03 18:27Z,1.5,0.000128545,46,91.4,0
2015-07-03 18:28Z,1.6,0.000115713,49,90.5,0
2015-07-03 18:29Z,1.2,0.000143592,46,90.5,0
2015-07-03 18:30Z,1.2,9.42847e-05,42,89.6,0
2015-07-03 18:31Z,1.2,9.37643e-05,40,89.6,0
2015-07-03 18:32Z,1.3,9.22202e-05,41,88.7,0
2015-07-03 18:33Z,1.2,9.2732e-05,39,88.7,0
2015-07-03 18:34Z,1.2,9.32467e-05,38,87.8,0
2015-07-03 18:35Z,1.2,9.2732e-05,38,87.8,0
2015-07-03 18:36Z,1.3,9.32467e-05,39,87.8,0
2015-07-03 18:37Z,1.2,9.2732e-05,38,87.8,0
2015-07-03 18:38Z,1.2,9.17111e-05,38,87.8,0
2015-07-03 18:39Z,1.2,9.37643e-05,38,87.8,0
2015-07-03 18:40Z,1.2,9.32467e-05,38,87.8,0
2015-07-03 18:41Z,1.2,9.2732e-05,38,87.8,0
2015-07-03 18:42Z,1.2,9.32467e-05,38,88.7,0
2015-07-03 18:43Z,1.2,9.17111e-05,38,88.7,0
2015-07-03 18:44Z,1.2,9.17111e-05,38,88.7,0
2015-07-03 18:45Z,1.3,9.2732e-05,38,88.7,0
2015-07-03 18:46Z,1.2,9.22202e-05,37,88.7,0
2015-07-03 18:47Z,1.2,9.22202e-05,38,88.7,0
2015-07-03 18:48Z,1.2,9.32467e-05,38,88.7,0
2015-07-03 18:49Z,1.2,9.2732e-05,37,88.7,0
2015-07-03 18:50Z,1.2,9.2732e-05,38,88.7,0
2015-07-03 18:51Z,1.2,9.2732e-05,37,88.7,0
2015-07-03 18:52Z,1.2,9.22202e-05,37,88.7,0
2015-07-03 18:53Z,1.2,9.2732e-05,38,88.7,0
2015-07-03 18:54Z,1.2,9.22202e-05,38,88.7,0
2015-07-03 18:55Z,1.2,9.22202e-05,37,88.7,0
2015-07-03 18:56Z,1.3,9.2732e-05,37,88.7,0
2015-07-03 18:57Z,1.2,9.17111e-05,37,88.7,0
2015-07-03 18:58Z,1.2,9.32467e-05,38,88.7,0
2015-07-03 18:59Z,1.2,9.17111e-05,38,88.7,0
2015-07-03 19:00Z,1.2,9.12049e-05,37,88.7,0
2015-07-03 19:01Z,1.2,9.17111e-05,38,88.7,0
2015-07-03 19:02Z,1.2,9.12049e-05,38,87.8,0
2015-07-03 19:03Z,1.2,9.17111e-05,37,87.8,0
2015-07-03 19:04Z,1.2,9.17111e-05,37,87.8,0
2015-07-03 19:05Z,1.2,9.12049e-05,37,86.9,0
2015-07-03 19:06Z,1.6,9.12049e-05,38,86.9,0
2015-07-03 19:07Z,1.2,9.22202e-05,48,86.9,0
2015-07-03 19:08Z,1.4,0.000132152,42,86.9,0
2015-07-03 19:09Z,1.4,0.000129258,49,86.9,0
2015-07-03 19:10Z,1.2,0.000125036,42,87.8,0
2015-07-03 19:11Z,1.2,0.000135111,39,87.8,0
2015-07-03 19:12Z,1.2,0.000140448,39,87.8,0
2015-07-03 19:13Z,1.2,0.000146807,38,88.7,0
2015-07-03 19:14Z,1.2,0.000150094,37,88.7,0
2015-07-03 19:15Z,1.2,0.000153454,37,88.7,0
2015-07-03 19:16Z,1.3,0.00015776,37,88.7,0
2015-07-03 19:17Z,1.2,0.000158635,37,88.7,0
2015-07-03 19:18Z,1.2,0.000163992,38,89.6,0
2015-07-03 19:19Z,1.2,0.000165818,38,89.6,0
2015-07-03 19:20Z,1.2,0.000167663,38,89.6,0
2015-07-03 19:21Z,1.2,0.00016953,38,89.6,0
2015-07-03 19:22Z,1.3,0.000171417,39,89.6,0
2015-07-03 19:23Z,1.2,0.000172368,38,89.6,0
2015-07-03 19:24Z,1.2,0.000174287,38,89.6,0
2015-07-03 19:25Z,1.2,0.000178189,38,89.6,0
2015-07-03 19:26Z,1.2,0.000180172,37,89.6,0
2015-07-03 19:27Z,1.2,0.000180172,38,89.6,0
2015-07-03 19:28Z,1.2,0.000183189,38,89.6,0
2015-07-03 19:29Z,1.2,0.000183189,39,89.6,0
2015-07-03 19:30Z,1.2,0.00018729,42,89.6,0
2015-07-03 19:31Z,1.3,0.00018729,38,89.6,0
2015-07-03 19:32Z,1.2,0.000189375,37,89.6,0
2015-07-03 19:33Z,1.2,0.000192546,38,89.6,0
2015-07-03 19:34Z,1.8,0.000192546,55,89.6,0
2015-07-03 19:35Z,1.9,0.000115074,49,89.6,0
2015-07-03 19:36Z,1.6,0.000117001,52,89.6,0
2015-07-03 19:37Z,1.4,9.17111e-05,47,88.7,0
2015-07-03 19:38Z,1.2,0.000122977,47,88.7,0
2015-07-03 19:39Z,1.3,0.000128545,42,88.7,0
2015-07-03 19:40Z,1.2,0.000131423,41,87.8,0
2015-07-03 19:41Z,1.2,0.000134365,42,87.8,0
2015-07-03 19:42Z,1.2,0.000137373,41,87.8,0
2015-07-03 19:43Z,1.2,0.000138902,43,87.8,0
2015-07-03 19:44Z,1.2,0.000141228,44,87.8,0
2015-07-03 19:45Z,1.2,0.000142012,45,88.7,0
2015-07-03 19:46Z,1.2,0.000144389,47,88.7,0
2015-07-03 19:47Z,1.2,0.000147622,44,88.7,0
2015-07-03 19:48Z,1.2,0.000150094,43,88.7,0
2015-07-03 19:49Z,1.3,0.000150927,46,88.7,0
2015-07-03 19:50Z,1.4,0.000150927,49,89.6,0
2015-07-03 19:51Z,1.4,0.000168594,42,89.6,0
2015-07-03 19:52Z,1.2,0.000180172,44,89.6,0
2015-07-03 19:53Z,1.2,0.000197949,41,89.6,0
2015-07-03 19:54Z,1.2,0.000208059,41,90.5,0
2015-07-03 19:55Z,1.2,0.000212717,41,90.5,0
2015-07-03 19:56Z,1.2,0.000223582,43,91.4,0
2015-07-03 19:57Z,1.2,0.000367943,40,91.4,0
2015-07-03 19:58Z,1.3,0.000291622,39,92.3,0
2015-07-03 19:59Z,1.2,0.000223582,44,92.3,0
2015-07-03 20:00Z,1.2,0.000231132,40,92.3,0
2015-07-03 20:01Z,1.3,0.000240263,40,92.3,0
2015-07-03 20:02Z,1.2,0.000240263,41,92.3,0
2015-07-03 20:03Z,1.6,0.000240263,47,92.3,0
2015-07-03 20:04Z,1.2,9.58634e-05,41,92.3,0
2015-07-03 20:05Z,1.6,0.000107085,49,92.3,0
2015-07-03 20:06Z,1.8,0.000181172,53,91.4,0
2015-07-03 20:07Z,1.8,0.0001428,62,91.4,0
2015-07-03 20:08Z,2.5,0.000209214,71,91.4,12
2015-07-03 20:09Z,1.5,0.000194689,61,91.4,0
2015-07-03 20:10Z,1.6,0.000159516,57,91.4,0
2015-07-03 20:11Z,1.4,0.00012713,45,90.5,0
2015-07-03 20:12Z,1.4,0.000170471,42,90.5,0
2015-07-03 20:13Z,1.2,0.000174287,42,90.5,0
2015-07-03 20:14Z,1.2,0.000189375,42,91.4,0
2015-07-03 20:15Z,1.2,0.000193614,42,91.4,0
2015-07-03 20:16Z,1.4,0.000200152,43,91.4,0
2015-07-03 20:17Z,1.1,,65,,0
2015-07-03 20:18Z,1.2,0.000135111,42,91.4,0
2015-07-03 20:19Z,1.2,9.42847e-05,38,91.4,0
2015-07-03 20:20Z,1.2,9.42847e-05,39,90.5,0
2015-07-03 20:21Z,1.2,9.42847e-05,39,90.5,0
2015-07-03 20:22Z,1.2,9.32467e-05,38,90.5,0
2015-07-03 20:23Z,1.2,9.32467e-05,38,90.5,0
2015-07-03 20:24Z,1.3,9.2732e-05,40,89.6,0
2015-07-03 20:25Z,1.2,9.32467e-05,38,89.6,0
2015-07-03 20:26Z,1.2,9.37643e-05,40,89.6,0
2015-07-03 20:27Z,1.3,9.53342e-05,37,89.6,0
2015-07-03 20:28Z,1.6,9.58634e-05,47,89.6,0
2015-07-03 20:29Z,1.3,0.000105906,40,89.6,0
2015-07-03 20:30Z,1.2,0.000114439,38,89.6,0
2015-07-03 20:31Z,1.2,0.000106494,38,89.6,0
2015-07-03 20:32Z,1.2,0.000107085,38,89.6,0
2015-07-03 20:33Z,1.2,0.000107085,38,89.6,0
2015-07-03 20:34Z,1.2,0.000107085,38,89.6,0
2015-07-03 20:35Z,1.2,0.000107679,37,89.6,0
2015-07-03 20:36Z,1.2,0.00010474,37,89.6,0
2015-07-03 20:37Z,1.3,0.000105322,38,89.6,0
2015-07-03 20:38Z,1.2,0.000107085,38,89.6,0
2015-07-03 20:39Z,1.2,0.000106494,37,89.6,0
2015-07-03 20:40Z,1.2,0.000106494,37,89.6,0
2015-07-03 20:41Z,1.2,0.000105906,37,89.6,0
2015-07-03 20:42Z,1.2,0.000105322,37,89.6,0
2015-07-03 20:43Z,1.2,0.00010474,37,88.7,0
2015-07-03 20:44Z,1.2,0.000105906,38,88.7,0
2015-07-03 20:45Z,1.2,0.000104162,37,88.7,0
2015-07-03 20:46Z,1.2,0.000104162,37,88.7,0
2015-07-03 20:47Z,1.2,0.00010474,38,88.7,0
2015-07-03 20:48Z,1.3,0.000103587,38,88.7,0
2015-07-03 20:49Z,1.2,0.00010474,37,88.7,0
2015-07-03 20:50Z,1.2,0.000101881,37,88.7,0
2015-07-03 20:51Z,1.2,0.000101319,38,88.7,0
2015-07-03 20:52Z,1.2,0.000102447,38,88.7,0
2015-07-03 20:53Z,1.2,0.000101881,38,88.7,0
2015-07-03 20:54Z,1.2,0.000103015,38,88.7,0
2015-07-03 20:55Z,1.2,0.000101319,38,88.7,0
2015-07-03 20:56Z,1.2,0.000101881,38,87.8,0
2015-07-03 20:57Z,1.2,0.000102447,38,87.8,0
2015-07-03 20:58Z,1.3,0.000101881,38,87.8,0
2015-07-03 20:59Z,1.2,0.000102447,38,87.8,0
2015-07-03 21:00Z,1.2,0.000101319,38,87.8,0
2015-07-03 21:01Z,1.2,0.000101319,38,87.8,0
2015-07-03 21:02Z,1.2,0.000101319,38,87.8,0
2015-07-03 21:03Z,1.2,0.000103015,38,87.8,0
2015-07-03 21:04Z,1.2,0.000103015,38,87.8,0
2015-07-03 21:05Z,1.2,0.000101881,39,87.8,0
2015-07-03 21:06Z,1.2,0.000103015,38,87.8,0
2015-07-03 21:07Z,1.4,0.000102447,38,87.8,0
2015-07-03 21:08Z,1.5,0.000102447,49,87.8,0
2015-07-03 21:09Z,1.2,,,,0
2015-07-03 21:10Z,1,,57,,0
2015-07-03 21:11Z,1.2,0.000103015,40,87.8,0
2015-07-03 21:12Z,1.2,9.91004e-05,40,88.7,0
2015-07-03 21:13Z,1.2,0.000101881,41,88.7,0
2015-07-03 21:14Z,1.2,0.000103587,42,88.7,0
2015-07-03 21:15Z,1.2,0.000103015,41,89.6,0
2015-07-03 21:16Z,1.2,0.000101881,41,89.6,0
2015-07-03 21:17Z,1.3,9.37643e-05,39,89.6,0
2015-07-03 21:18Z,1.2,9.96505e-05,40,89.6,0
2015-07-03 21:19Z,1.2,0.000101319,41,89.6,0
2015-07-03 21:20Z,1.2,0.00010076,47,89.6,0
2015-07-03 21:21Z,1.3,0.000103015,43,89.6,0
2015-07-03 21:22Z,1.5,0.000111933,44,89.6,0
2015-07-03 21:23Z,1.2,,,,0
2015-07-03 21:24Z,0.9,,70,,0
2015-07-03 21:25Z,1.2,0.00012573,43,89.6,0
2015-07-03 21:26Z,1.2,0.000142012,41,89.6,0
2015-07-03 21:27Z,1.3,0.000150094,39,90.5,0
2015-07-03 21:28Z,1.5,0.00015776,44,90.5,0
2015-07-03 21:29Z,1.2,0.000147622,51,90.5,0
2015-07-03 21:30Z,1.2,9.2732e-05,44,90.5,0
2015-07-03 21:31Z,1.6,9.2732e-05,45,90.5,0
2015-07-03 21:32Z,1.4,9.91004e-05,45,90.5,0
2015-07-03 21:33Z,1.8,0.000111316,60,90.5,0
2015-07-03 21:34Z,1.3,0.000135861,48,90.5,0
2015-07-03 21:35Z,1.2,0.00011896,44,90.5,0
2015-07-03 21:36Z,1.2,0.000124346,42,90.5,0
2015-07-03 21:37Z,1.2,0.000125036,42,90.5,0
2015-07-03 21:38Z,1.2,0.00012713,43,90.5,0
2015-07-03 21:39Z,1.2,0.000127835,42,89.6,0
2015-07-03 21:40Z,1.3,0.000129258,41,89.6,0
2015-07-03 21:41Z,1.5,0.000133623,53,89.6,0
2015-07-03 21:42Z,1.2,0.000147622,45,89.6,0
2015-07-03 21:43Z,1.2,0.000153454,42,89.6,0
2015-07-03 21:44Z,1.2,0.000158635,42,90.5,0
2015-07-03 21:45Z,1.2,0.000162187,43,90.5,0
2015-07-03 21:46Z,1.3,0.000165818,42,90.5,0
2015-07-03 21:47Z,1.2,0.000168594,40,90.5,0
2015-07-03 21:48Z,1.3,0.000173325,39,90.5,0
2015-07-03 21:49Z,1.2,0.000180172,41,91.4,0
2015-07-03 21:50Z,1.2,0.000183189,41,91.4,0
2015-07-03 21:51Z,1.2,0.00018833,40,91.4,0
2015-07-03 21:52Z,1.2,0.000191483,41,91.4,0
2015-07-03 21:53Z,1.2,0.000197949,41,92.3,0
2015-07-03 21:54Z,1.2,0.000197949,38,92.3,0
2015-07-03 21:55Z,1.2,0.000205769,40,92.3,0
2015-07-03 21:56Z,1.2,0.000205769,41,92.3,0
2015-07-03 21:57Z,1.2,0.000211543,39,92.3,0
2015-07-03 21:58Z,1.2,0.000213898,38,93.2,0
2015-07-03 21:59Z,1.3,0.000216279,38,93.2,0
2015-07-03 22:00Z,1.2,0.000221121,38,93.2,0
2015-07-03 22:01Z,1.2,0.000223582,38,93.2,0
2015-07-03 22:02Z,1.2,0.000224823,39,93.2,0
2015-07-03 22:03Z,1.2,0.000229856,39,93.2,0
2015-07-03 22:04Z,1.2,0.000229856,40,93.2,0
2015-07-03 22:05Z,1.4,0.000226071,50,93.2,0
2015-07-03 22:06Z,1.2,0.000210375,41,93.2,0
2015-07-03 22:07Z,1.9,0.000196856,47,93.2,0
2015-07-03 22:08Z,2,0.000171417,57,93.2,0
2015-07-03 22:09Z,1.2,0.000200152,48,93.2,0
2015-07-03 22:10Z,1.2,0.000226071,45,93.2,0
2015-07-03 22:11Z,1.2,0.000229856,42,93.2,0
2015-07-03 22:12Z,1.2,0.000237618,42,93.2,0
2015-07-03 22:13Z,1.2,0.000247005,43,93.2,0
2015-07-03 22:14Z,1.2,0.000253936,42,93.2,0
2015-07-03 22:15Z,1.2,0.000258188,41,93.2,0
2015-07-03 22:16Z,1.4,0.000259621,52,93.2,0
2015-07-03 22:17Z,1.2,0.000233705,40,93.2,0
2015-07-03 22:18Z,1.2,0.000244286,40,93.2,0
2015-07-03 22:19Z,1.2,0.000245642,40,93.2,0
2015-07-03 22:20Z,1.2,0.000249755,40,93.2,0
2015-07-03 22:21Z,1.3,0.000251141,42,93.2,0
2015-07-03 22:22Z,1.2,0.000255346,42,93.2,0
2015-07-03 22:23Z,1.3,0.000258188,43,93.2,0
2015-07-03 22:24Z,1.2,0.000261062,42,93.2,0
2015-07-03 22:25Z,1.2,0.000263968,46,93.2,0
2015-07-03 22:26Z,1.2,0.000268388,51,93.2,0
2015-07-03 22:27Z,1.2,0.000271376,45,93.2,0
2015-07-03 22:28Z,1.2,0.000272882,44,93.2,0
2015-07-03 22:29Z,1.2,0.000275919,46,94.1,0
2015-07-03 22:30Z,1.2,0.000275919,55,94.1,0
2015-07-03 22:31Z,1.2,0.000280539,59,94.1,0
2015-07-03 22:32Z,1.2,0.000280539,56,94.1,0
2015-07-03 22:33Z,1.2,0.000285237,55,94.1,0
2015-07-03 22:34Z,1.3,0.00028682,46,94.1,0
2015-07-03 22:35Z,1.2,0.00028682,51,94.1,0
2015-07-03 22:36Z,1.2,0.000288412,45,94.1,0
2015-07-03 22:37Z,1.2,0.000288412,47,94.1,0
2015-07-03 22:38Z,1.2,0.000296505,47,94.1,0
2015-07-03 22:39Z,1.2,0.000294868,43,94.1,0
2015-07-03 22:40Z,1.2,0.000299805,42,94.1,0
2015-07-03 22:41Z,1.2,0.000299805,48,94.1,0
2015-07-03 22:42Z,1.2,0.000301469,49,94.1,0
2015-07-03 22:43Z,1.2,0.000306517,50,94.1,0
2015-07-03 22:44Z,1.3,0.000308218,48,94.1,0
2015-07-03 22:45Z,1.2,0.000308218,45,94.1,0
2015-07-03 22:46Z,1.2,0.000308218,52,94.1,0
2015-07-03 22:47Z,1.2,0.000313379,44,94.1,0
2015-07-03 22:48Z,1.2,0.000313379,45,94.1,0
2015-07-03 22:49Z,1.2,0.000315119,44,94.1,0
2015-07-03 22:50Z,1.2,0.000320395,42,94.1,0
2015-07-03 22:51Z,1.2,0.000320395,53,94.1,0
2015-07-03 22:52Z,1.2,0.000322173,45,94.1,0
2015-07-03 22:53Z,1.3,0.000323961,58,94.1,0
2015-07-03 22:54Z,1.2,0.000323961,58,94.1,0
2015-07-03 22:55Z,1.2,0.000327567,52,94.1,0
2015-07-03 22:56Z,1.5,0.000333052,59,94.1,0
2015-07-03 22:57Z,1.2,0.000229856,42,94.1,0
2015-07-03 22:58Z,1.3,0.000261062,45,94.1,0
2015-07-03 22:59Z,1.3,0.000269878,46,94.1,0
2015-07-03 23:00Z,1.4,0.000261062,47,93.2,0
2015-07-03 23:01Z,1.2,0.000154305,44,93.2,0
2015-07-03 23:02Z,1.3,0.000221121,47,93.2,0
2015-07-03 23:03Z,1.2,0.000229856,42,93.2,0
2015-07-03 23:04Z,1.2,0.000231132,43,93.2,0
2015-07-03 23:05Z,1.2,0.000232415,41,93.2,0
2015-07-03 23:06Z,1.2,0.000232415,43,93.2,0
2015-07-03 23:07Z,1.2,0.000232415,43,93.2,0
2015-07-03 23:08Z,1.2,0.000236306,43,93.2,0
2015-07-03 23:09Z,1.2,0.000233705,42,93.2,0
2015-07-03 23:10Z,1.2,0.000227326,43,93.2,0
2015-07-03 23:11Z,1.2,0.000228587,41,93.2,0
2015-07-03 23:12Z,1.3,0.000227326,42,93.2,0
2015-07-03 23:13Z,1.2,0.000224823,48,93.2,0
2015-07-03 23:14Z,1.3,0.000229856,44,93.2,0
2015-07-03 23:15Z,1.4,0.000154305,47,93.2,0
2015-07-03 23:16Z,1.4,0.000148441,50,93.2,0
2015-07-03 23:17Z,1.2,0.000249755,42,93.2,0
2015-07-03 23:18Z,1.2,0.000265433,41,93.2,0
2015-07-03 23:19Z,1.2,0.000271376,41,93.2,0
2015-07-03 23:20Z,1.2,0.000283662,40,93.2,0
2015-07-03 23:21Z,1.2,0.00028682,42,93.2,0
2015-07-03 23:22Z,1.5,0.000290012,50,93.2,0
2015-07-03 23:23Z,1.2,0.000253936,53,93.2,0
2015-07-03 23:24Z,1.2,0.000227326,43,93.2,0
2015-07-03 23:25Z,1.2,9.4808e-05,41,92.3,0
2015-07-03 23:26Z,1.5,9.63954e-05,45,92.3,0
2015-07-03 23:27Z,1.2,0.00018729,40,92.3,0
2015-07-03 23:28Z,1.2,0.000223582,40,92.3,0
2015-07-03 23:29Z,1.2,0.000232415,40,92.3,0
2015-07-03 23:30Z,1.2,0.000245642,40,92.3,0
